"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"e49eedfd-e241-42de-ae6d-e839bc19550a","H2O","H2O","Italy","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"13c56094-e7df-48b1-851c-ec38ee471e59","H2O","H2O","Sweden","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"e2aeebeb-1f2d-41f9-a941-424130e6aee9","H2O","H2O","United States","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"de474198-9f21-4c80-b6d4-58c3ffbee711","H2O","H2O","South Korea","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"eb5e8fb6-07c1-4716-9f32-04b6ac8230bf","H2O","H2O","","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"7dceb9fe-9c4f-41d8-8528-4c6bf529f919","H₂O","H2O","United States","United States","hardcore punk","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"eaac3e2f-1d70-4db9-a314-0adcf4807407","H₂O","H2O","United Kingdom","United States","","hardcore; melodic hardcore; hardcore punk; punk; seen live; punk rock; nyhc; Straight Edge; american; positive hardcore; oldschool hardcore; new york; rock; melodic punk; straight edge hardcore; new york hardcore; USA; 80s; j-pop; new wave; skate punk","190395","6531876","TRUE"
"631e2d6a-16ac-4c49-89ac-987dc81e60e9","Bill Conti","Bill Conti","United States","United States","soundtrack; american; film composer; academy award winner","Soundtrack; composer; instrumental; rocky; score; composers; american; ost; Classical; Soundtracks; film music; Film music composer; movie score composers; contemporary classical; film score; ROCKY BALBOA; USA; jazz; movie score; movie soundtrack; classical music; Movie Music; movie ost; pop; rock; classic; 80s; epic; instumental; FUCKING AWESOME; rhode island; providence; Film Composer; yeahhh; Golden Globe; great composers; ice hockey; Champion","190348","1746921","FALSE"
"2d106e1b-7718-4f52-ad02-48a0f571bc35","StoneBridge","StoneBridge","Sweden","Sweden","dance and electronica; stoneyboymusic","House; dance; electronic; club; electronica; funky house; vocal house; trance; swedish; techno; DIsco House; Stonebridge; seen live; Progressive House; Sweden; electro house; pop; female vocalists; dj; chill; rock; groove; lounge; party; glam rock; house music; dance club; Disco; chillout; alternative rock; electro; new wave; funky; new; 00s; melody","190345","1059537","FALSE"
"54d76201-3b30-4722-978f-2abdd62e88dd","Draconian","Draconian","Sweden","Sweden","gothic metal; doom metal; gothic-doom metal","doom metal; Gothic Metal; Gothic Doom Metal; Female fronted metal; metal; swedish; Gothic; melancholic; female vocalists; seen live; Doom; symphonic metal; Death Doom Metal; death metal; Melodic Death Metal; Sweden; Swedish Metal; Draconian; gothic doom; melodic metal; atmospheric; Dark metal; melodic doom metal; gothic-doom metal; black metal","190318","9248173","FALSE"
"2e4c4409-4fdd-4654-a2cf-9a4247f307de","B*Witched","B*Witched","Ireland","Ireland; United Kingdom","irish; n2","pop; irish; 90s; female vocalists; Girl Groups; bubblegum; dance; seen live; teen pop; female; british; ireland; 90s pop; rock; guilty pleasure; girl band; nostalgia; bubblegum pop; b witched; folk; english; girl group; All; girlgroups; classic rock; indie; country; alternative; alternative rock; hard rock; singer-songwriter; UK; pop rock; dance-pop; fun; harmony; Guilty Pleasures; 2000s; some gangsta shit of catastrophic proportion; girlbands; a fourteen year old girl just hijacked my itunes; happy and pop music; sounds like happy; 4-part harmony; tgpop","190233","1173778","FALSE"
"e08ac443-f1d2-4666-abd1-fa5859592981","Martin L. Gore","Martin L. Gore","United States","United Kingdom","electronic; guitarist; british; uk; singer; britannique; composer; lyricist; english; parolier; guitariste; keyboardist; claviériste; chanteur; compositeur","electronic; synthpop; new wave; alternative; synth pop; british; Depeche Mode; electronica; singer-songwriter; 80s; rock; male vocalists; seen live; Martin Gore; synth; pop; genius; Martin L Gore; experimental; 90s; darkwave; alternative rock; indie; sexy; industrial; new romantic; 00s; DM; ambient; electro; Electro Pop; melancholy; goth; UK; Love; post-punk; Gothic; idm; mute; covers; Favourites; synth-pop; mute records; synthie pop","190170","1989896","FALSE"
"7a9e37d6-4396-415b-80f6-4b23b1c041df","Mel & Kim","Mel & Kim","United Kingdom","United Kingdom","british; uk; english; classic pop and rock","80s; pop; dance; british; female vocalists; Disco; Hi-NRG; 80s Pop; eurobeat; stock aitken waterman; Girl Groups; dance-pop; All; SAW; vagina and breasts; england; misc; vaginal; breasts and vagina; feminine cavern of love; UK; happy; christmas; new wave; london; oldies; rnb; eurodance; female vocalist; lol; Europop; VAGINA; PWL; eurodisco; Exuberant; 80s New Wave; boner inducing; beautiful land of tits; fahtah; sugar walls; smell of female; finis; sweet pussy; dake; soft and moist; electronic; electronica; female; soul; Dead; emo; electro; beautiful; eighties; xmas; party; pretty; original; synthpop; christian rock; fun; nice; click; vocal harmonies; dance pop; contemporary christian; 80; Heartbreaking; camp; flumroc; U2; duo; lovely; english; Italo Disco; Female Voices; sweet; fellowship; woman; fuck; bono; 1980s; Girl; disbanded; girl band; breasts; family; United Kingdom; duos; true love; good music; close harmony; ccm; boobs; My Favorites; Black Rock; weihnacht; anima; Euro Disco; 80er","190045","733983","FALSE"
"46b9c1ea-a7d1-49fc-a3b9-3a95a33f3a19","A R I Z O N A","A R I Z O N A","United States","","electropop; indietronica","","190010","1939976","FALSE"
"0bca5f93-920b-4aaf-a64b-8f071dc37f56","Rebecca Ferguson","Rebecca Ferguson","United Kingdom","United Kingdom","distant dreamer","soul; british; female vocalists; pop; jazz; blues; rnb; X factor; female vocalist; singer-songwriter; england; alternative; liverpool; r&b; divas; next big diva; vocal; rock; UK; vocal jazz; 00s; soul pop; pop soul; the x factor 7; Rebecca Ferguson","189977","2867664","FALSE"
"8411d1f6-0f7a-4e9b-9745-a474780cd5b7","Junior Murvin","Junior Murvin","Jamaica","Jamaica","reggae; rock and indie; jamaica","reggae; dub; roots reggae; 70s; roots; jamaica; jamaican; roots and culture; Junior Murvin; ska; trojan; soul; skinhead reggae; male vocalists; positive vibrations; pop; rocksteady; caribbean; All; lions reggae-dancehall; first wave ska; pancaribbean; rooots reggae; port antonio; My favourite reggae old and new; bobomallo; little onion; falseto reggae; yes I","189971","953903","FALSE"
"7241e3ed-5ad4-4849-94df-6858ea833472","Lyle Lovett","Lyle Lovett","United States","United States","folk; country","country; Alt-country; singer-songwriter; americana; texas; seen live; folk; american; male vocalists; alternative country; lyle lovett; blues; soul; texan; alt country; texas country; alternative; USA; acoustic; 90s; jazz; 80s; guitar; favorites; quirky; folk rock; eclectic; country rock; grammy winner; All; contemporary singer-songwriter; Lyle Lovitt; classic rock; pop; rock; easy listening; roots; fun; new country; singer-songwriters; Honky Tonk; radioparadise; actor; great live; north america; guitar blues; alternative-country; Texas music; klein; nashville rash; Aggie","189947","2391097","FALSE"
"408b2a33-d229-46a5-a361-0667bc616e34","ATC","ATC","Germany","Germany; Sweden","pop; dance","dance; pop; eurodance; electronic; techno; german; trance; Europop; Disco; electronica; 90s; female vocalists; atc; heavy metal; 00s; seen live; House; germany; club; electropop; swedish; gay; english; Swedish Heavy Metal; instrumental; dance-pop; bubblegum","189940","1604299","FALSE"
"3b23f05a-ead2-47c6-b3dc-e0f3bb3e257a","Gouryella","Gouryella","Netherlands","Netherlands","trance; electronic","trance; progressive trance; electronic; dance; uplifting trance; electronica; techno; gouryella; Tiesto; vocal trance; dutch; ferry corsten; epic trance; dream trance; dutch trance; House; netherlands; Hard Trance; classic trance; Dj Tiesto; club; Progressive House; euro trance; melodic trance; Anthem Trance; ibiza trance; only tiesto","189895","1028251","FALSE"
"cd85a41e-3d85-4d14-ab4b-f35894664730","Patrick Park","Patrick Park","United States","United Kingdom; United States","","singer-songwriter; folk; indie; acoustic; indie rock; american; rock; alternative; seen live; Music From the OC; pop; emo; folk rock; male vocalists; alternative rock; folk-rock; indie folk; Alt-country; Patrick Park; trance; punk; favorites; punk rock; christian rock; 00s; Colorado; los angeles; alt rock; lyrical; check out; Favourite Songs; daytrotter; modern folk; Bloody great; Loved Artist; Best Friend; Some Damn Good Music; awesome songwriter; indie/folk; BANDS THAT HAVE FURNISHED MY EARS IN A LIVE ENVIROMENT; Soundtrack; classic rock; metal; chillout; electronic; male; soul; country; british; favorite songs; indie pop; female vocalists; hard rock; power pop; USA; dance; industrial; folk-pop; blues-rock; americana; britpop; ska; psychedelic; guitar; 90s; Mellow; party; screamo; progressive trance; harmonica; introspection; fun; woman singer; blues rock; cool; Recommended; male vocalist; singer songwriter; alternative pop; folkrock; Gothic Rock; warm; Favorite; Obsession; guitar virtuoso; the oc; Grey's Anatomy; Nu Metal; indie-folk; emocore; 2000s; 10s; powerful; songwriters; emusic; Denver; reviewed; Faves; LA; someday","189895","2168656","FALSE"
"0d10d859-50a4-4cb1-9412-31fb02795f9c","Parra for Cuva","Parra for Cuva","Germany","Germany","","downtempo; deep house; electronic; ambient; chillout; House; german; electronica; chillwave; german electronic; Lo-Fi Beat; elektro-house-deep-tribal-vocal","189892","1521488","FALSE"
"37b71e3d-70a2-419c-8248-864b1be7251f","Holy Other","Holy Other","United Kingdom","United Kingdom","","witch house; electronic; ambient; dark ambient; experimental; seen live; downtempo; post-dubstep; future garage; electronica; Ambient dub; chillwave; british; dubstep; darkwave; newbreed; dark pop; chillout; psychedelic; idm; dream pop; ethereal; ghost drone; dark; bass; UK Garage; All; indie; electro; Dreamy; england; Manchester; wonky; glo-fi; ambient dubstep","189881","3248060","FALSE"
"af1f46fe-903c-4bbf-8e20-a3e114343bd0","Rufus Thomas","Rufus Thomas","United States","United States","funk; soul; rock and indie; death by heart failure","soul; funk; rhythm and blues; blues; stax; Southern Soul; rnb; american; oldies; Rufus Thomas; 60s; male vocalists; memphis; rock; USA; memphis soul; singer-songwriter; funky; r&b; funksoul; Tennessee; jazz-blues; jazz; pop; 70s; Love; motown; male vocalist; 50s; northern soul; mississippi; Chess Records; All; sun records; Electric Memphis Blues","189848","961839","FALSE"
"03f77665-e514-49c1-b398-067c3e3e51e0","Pimp C","Pimp C","United States","United States","rap; hip hop; death by cocaine; death by overdose; death by meth","Dirty South; rap; Hip-Hop; southern rap; UGK; Houston; RIP; H-Town; PIMP C; hip hop; texas; Gangsta Rap; Trill; southern hip-hop; underground hip-hop; pimp-c; Rap-A-Lot; Houston rap; rock; USA; underground rap; Crunk; video game music; legend; spotify; third coast; texas rap; down south; Dirty South rap; Plies; screwston; PiMp  C; electronic; singer-songwriter; dance; funk; american; old school; male vocalists; lyrical; check out; gangsta; rappers; port arthur; rest in peace; All; pimp; Lil Wayne; Birdman; G-funk; hyphy; hip-hop and rap; one of my favorites; chopped and screwed; young money; big tymers; Summer Jams; TX; done; Music to chief by; Atlanta Underground; Southern Hip Hop; schrockstar; never forgotten; bun b; Dead Rappers; haystak; Bun-B; underground kingz; Southside; young joc; rip pimp c; Throwed; RestInPeace; kd; South Rap; toxik; 1ipod; ty; Lowrider; h town; WXXL; gangstaaa; h-town rap; weezy f aka yancy tate; underground kangs; that other shit; KingJuelz; Highlight Entertainment; rip  my  nigga  pimp c; ysabols crunk and dirty south; Ako Mack; codeine rap; yancy tate; pimp associates; lyvewyre; RIP PIMP; Cam Hutch; UGK4Life; levdikoff","189839","1189450","FALSE"
"aae96072-e23c-496a-9016-8637be8c67bc","Dragon","Hunter","New Zealand","Poland","progressive rock; new wave; pop rock","heavy metal; polish; metal; Soul Metal; thrash metal; seen live; polish metal; hard rock; rock; hunter; polskie; wielki szatan dal mi moc biegam z nozem cala noc; poland; hardstyle; polish rock; trash metal; polski metal; dobre bo polskie; polish music; polish heavy metal; Progressive metal; alternative metal","189817","11254475","TRUE"
"7bf882ed-5246-4158-bcad-d4721cae7a4f","Hunter","Hunter","Poland","Poland","polish","heavy metal; polish; metal; Soul Metal; thrash metal; seen live; polish metal; hard rock; rock; hunter; polskie; wielki szatan dal mi moc biegam z nozem cala noc; poland; hardstyle; polish rock; trash metal; polski metal; dobre bo polskie; polish music; polish heavy metal; Progressive metal; alternative metal","189817","11254475","TRUE"
"fc1d4896-1019-48ab-842d-7ee92d86c031","Hunter","Hunter","Italy","Poland","","heavy metal; polish; metal; Soul Metal; thrash metal; seen live; polish metal; hard rock; rock; hunter; polskie; wielki szatan dal mi moc biegam z nozem cala noc; poland; hardstyle; polish rock; trash metal; polski metal; dobre bo polskie; polish music; polish heavy metal; Progressive metal; alternative metal","189817","11254475","TRUE"
